2025-03-03 15:17:12,721 - INFO - Running pioneer_works_scraper...
2025-03-03 15:22:16,537 - INFO - Scraped event: Mind, Brain & Society - Presidential Scholars In Conversation
2025-03-03 15:22:17,712 - INFO - Scraped event: Blackstone Launchpad - Immigration 101 For Startup Founders
2025-03-03 15:22:18,857 - INFO - Scraped event: Fireside Chat w/ Rise Education
2025-03-03 15:22:19,960 - INFO - Scraped event: An Anthropologist Under The Surface - Time, Distance, Texture
2025-03-03 15:22:21,075 - INFO - Scraped event: Consumer Founders Bowling - Growth & Partnerships
2025-03-03 15:22:22,691 - INFO - Scraped event: Barnard Lecture
2025-03-03 15:22:24,198 - INFO - Scraped event: Why The World Needs More Builders
2025-03-03 15:22:25,348 - INFO - Scraped event: Future Of Storytelling - Art, Tech & Decentralization
2025-03-03 15:22:26,611 - INFO - Scraped event: Investor Insights w/ Eniac Ventures
2025-03-03 15:22:27,974 - INFO - Scraped event: Columbia AI Summit
2025-03-03 15:22:29,189 - INFO - Scraped event: Humans Behind The Startup
2025-03-03 15:22:30,377 - INFO - Scraped event: MLOps Days - AI/ML Mega Meetup
2025-03-03 15:22:31,519 - INFO - Scraped event: Blackstone Launchpad - Role Of VC In Cybersecurity
2025-03-03 15:22:32,631 - INFO - Scraped event: Artificial Ruby
2025-03-03 15:22:33,743 - INFO - Scraped event: Pre-Seed + Seed Founders & Investors Mixer
2025-03-03 15:22:34,843 - INFO - Scraped event: Vention CTO Dinner
2025-03-03 15:22:35,957 - INFO - Scraped event: Women's History Month w/ Fintech Mavericks
2025-03-03 15:22:37,067 - INFO - Scraped event: Entrepreneurs Roundtable
2025-03-03 15:22:38,181 - INFO - Scraped event: Civic Tech Happy Hour
2025-03-03 15:22:39,317 - INFO - Scraped event: Make It In Brooklyn - Diversity In Game Design Pitch Contest
2025-03-03 15:22:40,420 - INFO - Scraped event: DeSciNYC - The Billion Oyster Project
2025-03-03 15:22:41,591 - INFO - Scraped event: Transforming Cities Thru Arts & Industry
2025-03-03 15:22:42,723 - INFO - Scraped event: Fractal Tech Sales Workshop
2025-03-03 15:22:43,931 - INFO - Scraped event: Benchmarking Usability & The Cognitive A11y Frontier
2025-03-03 15:22:45,285 - INFO - Scraped event: Beers & Data
2025-03-03 15:22:46,638 - INFO - Scraped event: Why NYC Public Schools & Schoolteachers Vital To Closing Tech Oppty Gap
2025-03-03 15:22:47,847 - INFO - Scraped event: The Creator Economy Is Dying - Evolve & Thrive In 2025
2025-03-03 15:22:48,962 - INFO - Scraped event: Founders & Investors Lunch
2025-03-03 15:22:50,087 - INFO - Scraped event: How To Start A Startup
2025-03-03 15:22:51,201 - INFO - Scraped event: Sternberg Lecture w/ OpenAI
2025-03-03 15:22:52,325 - INFO - Scraped event: Climate Happy Hour - What Are You Fighting For?
2025-03-03 15:22:53,428 - INFO - Scraped event: LeadDev Meetup
2025-03-03 15:22:54,544 - INFO - Scraped event: Neural York Night - Building AI
2025-03-03 15:22:55,648 - INFO - Scraped event: Mindstone AI Meetup
2025-03-03 15:22:56,770 - INFO - Scraped event: Startup Pitch Mixer
2025-03-03 15:22:57,888 - INFO - Scraped event: 1000 Dreams Fund - Building The Future w/ AI & Web3
2025-03-03 15:22:58,992 - INFO - Scraped event: Investor Connect - Pitch Mixer
2025-03-03 15:23:00,121 - INFO - Scraped event: Crypto Mixer
2025-03-03 15:23:01,267 - INFO - Scraped event: Scaling SaaS - Art Of Storytelling & Investor Strategy
2025-03-03 15:23:02,469 - INFO - Scraped event: Reinventing The Heartland
2025-03-03 15:23:04,239 - INFO - Scraped event: Surviving Nova
2025-03-03 15:23:05,773 - INFO - Scraped event: Cybersecurity Summit
2025-03-03 15:23:07,206 - INFO - Scraped event: Wellness Morning For Women Founders
2025-03-03 15:23:08,333 - INFO - Scraped event: Drones & Robotics AI Summit
2025-03-03 15:23:09,472 - INFO - Scraped event: Navigate Your Career Path In The AI Era - A Roadmap To Success
2025-03-03 15:23:10,600 - INFO - Scraped event: Tech & Startup Mixer
2025-03-03 15:23:11,724 - INFO - Scraped event: International Women's Day Mixer w/ Slovak PRO
2025-03-03 15:23:12,840 - INFO - Scraped event: Americas Information War Comes Home
2025-03-03 15:23:14,014 - INFO - Scraped event: Climatetech Innovation Across Markets - Global Incubator Program
2025-03-03 15:23:15,364 - INFO - Scraped event: Site Reliability Engg Tech Talks
2025-03-03 15:23:16,700 - INFO - Scraped event: Starting & Building A Career In Digital Mktg
2025-03-03 15:23:17,858 - INFO - Scraped event: NY Legal Tech Happy Hour
2025-03-03 15:23:19,009 - INFO - Scraped event: [Book Launch] World Eaters
2025-03-03 15:23:20,172 - INFO - Scraped event: Tech Gather Meetup
2025-03-03 15:23:21,291 - INFO - Scraped event: New York Tech & Beer
2025-03-03 15:23:22,408 - INFO - Scraped event: How Bitcoin Brings About Social Change
2025-03-03 15:23:23,524 - INFO - Scraped event: Women Designing The Future - Looking Back Moving Forward
2025-03-03 15:23:24,718 - INFO - Scraped event: TechCon Unplugged
2025-03-03 15:23:26,082 - INFO - Scraped event: Super Diners Club
2025-03-03 15:23:27,405 - INFO - Scraped event: AI vs Human Roast Battle
2025-03-03 15:23:28,670 - INFO - Scraped event: NY Tech Meetup
2025-03-03 15:23:29,854 - INFO - Scraped event: Lab To Impact - Thought Leader Series
2025-03-03 15:23:31,012 - INFO - Scraped event: Faith Tech Meetup
2025-03-03 15:23:32,135 - INFO - Scraped event: AI/ML Conversations Meetup
2025-03-03 15:23:33,243 - INFO - Scraped event: Founder's Roundtable
2025-03-03 15:23:34,407 - INFO - Scraped event: GenAI Companies Building In NYC
2025-03-03 15:23:35,531 - INFO - Scraped event: Make It In Brooklyn - Sustainable Technologies
2025-03-03 15:23:36,638 - INFO - Scraped event: Choosing Between Open & Closed Source Data Products
2025-03-03 15:23:37,863 - INFO - Scraped event: AI Agents For Work
2025-03-03 15:23:39,004 - INFO - Scraped event: Brunch & Learn w/ Innovatemap
2025-03-03 15:23:40,125 - INFO - Scraped event: CTV Connect
2025-03-03 15:23:41,245 - INFO - Scraped event: Work-Bench Pre-Seed GTM Summit
2025-03-03 15:23:42,890 - INFO - Scraped event: Startup School
2025-03-03 15:23:44,430 - INFO - Scraped event: Women Sellers In Amazon's Store
2025-03-03 15:23:45,715 - INFO - Scraped event: Women Of SaaS - Making Bold Moves In 2025
2025-03-03 15:23:46,914 - INFO - Scraped event: -1 To Bilt Rewards
2025-03-03 15:23:48,153 - INFO - Scraped event: CFO Happy Hour
2025-03-03 15:23:49,675 - INFO - Scraped event: NYVR Meetup
2025-03-03 15:23:51,305 - INFO - Scraped event: Investor Connect - Pitch Mixer
2025-03-03 15:23:52,500 - INFO - Scraped event: ComfyUI Meetup - Celebrating Women In AI
2025-03-03 15:23:53,606 - INFO - Scraped event: Machine Learning, Physics & Order - Understanding Gen AI
2025-03-03 15:23:54,722 - INFO - Scraped event: Science & Society - AI & Us
2025-03-03 15:23:55,846 - INFO - Scraped event: Conscious Leadership Coaching Office Hours
2025-03-03 15:23:56,981 - INFO - Scraped event: Building Intelligent Things - R&D In AI
2025-03-03 15:23:58,093 - INFO - Scraped event: Gen Z Founder & Creator Mixer
2025-03-03 15:23:59,208 - INFO - Scraped event: VC Reality Check - Startup Pitch
2025-03-03 15:24:00,315 - INFO - Scraped event: Code & Content - Tech & Media Mixer
2025-03-03 15:24:01,416 - INFO - Scraped event: Shoe Talks w/ Lilith NYC
2025-03-03 15:24:02,610 - INFO - Scraped event: Healthcare Homies Happy Hour
2025-03-03 15:24:03,722 - INFO - Scraped event: [Book Talk] Stream Big
2025-03-03 15:24:04,977 - INFO - Scraped event: New York Tech & Beer - Happy Hour Social
2025-03-03 15:24:07,008 - INFO - Scraped event: Beyond Beijing 30 - AI For Equity & Impact
2025-03-03 15:24:08,384 - INFO - Scraped event: Urban Science Research Seminar
2025-03-03 15:24:09,534 - INFO - Scraped event: Exec GTM Roundtable
2025-03-03 15:24:10,649 - INFO - Scraped event: OWIH Accelerator Happy Hour
2025-03-03 15:24:11,761 - INFO - Scraped event: New York Tech Social
2025-03-03 15:24:12,887 - INFO - Scraped event: NYC GTM Leaders Dinner
2025-03-03 15:24:14,016 - INFO - Scraped event: 3DNY Meetup
2025-03-03 15:24:15,151 - INFO - Scraped event: Book Talk - The Experimentation Machine
2025-03-03 15:24:16,264 - INFO - Scraped event: Crazy Rich Asians Ivy Mixer
2025-03-03 15:24:17,403 - INFO - Scraped event: Road To Overflow
2025-03-03 15:24:18,520 - INFO - Scraped event: Founder Poker Club
2025-03-03 15:24:19,633 - INFO - Scraped event: FinTech GTM Leadership Roundtable
2025-03-03 15:24:20,739 - INFO - Scraped event: Redefine Possible - Women Pioneering Future Of AI
2025-03-03 15:24:21,853 - INFO - Scraped event: Crypto Mixer
2025-03-03 15:24:22,966 - INFO - Scraped event: Data Science Salon - Applying AI & ML To Finance & Tech
2025-03-03 15:24:23,984 - INFO - Saved 0 new events to data/gary_events.json
2025-03-03 15:24:23,985 - INFO - Successfully scraped 109 events from Gary's Guide
2025-03-03 15:24:23,985 - INFO - Gary's Guide events scraping completed successfully
2025-03-03 15:24:23,987 - WARNING - Could not load events from data/garys_guide_events.json: [Errno 2] No such file or directory: 'data/garys_guide_events.json'
2025-03-03 15:24:23,987 - INFO - Collected 0 events from garys_guide_scraper
2025-03-03 15:24:23,995 - INFO - Running interference_scraper...
2025-03-03 15:24:24,120 - INFO - Found 24 event links
2025-03-03 15:24:24,231 - INFO - Processed event: A Skill-Share Workshop Series: Patches
2025-03-03 15:24:24,370 - INFO - Processed event: Drawn Together
2025-03-03 15:24:24,497 - INFO - Processed event: Cultural workers for Palestine in NYC
2025-03-03 15:24:24,611 - INFO - Processed event: Audio Working Group – February meeting
2025-03-03 15:24:24,737 - INFO - Processed event: Tax Resistance 101 with the War Resisters League
2025-03-03 15:24:25,098 - INFO - Processed event: Fiber Friends of Falastin
2025-03-03 15:24:25,250 - INFO - Processed event: Gender-Expansive Families Propaganda Party
2025-03-03 15:24:25,436 - INFO - Processed event: Education Reading Group
2025-03-03 15:24:25,438 - INFO - Saved 8 events to ./data/interference_events.json
2025-03-03 15:24:25,450 - INFO - Collected 8 events from interference_scraper
2025-03-03 15:24:25,743 - ERROR - Error running google_calendar_scraper: No module named 'calendar_configs'
2025-03-03 15:24:25,743 - INFO - Collected 0 events from google_calendar_scraper
2025-03-03 15:24:25,759 - ERROR - Error running ics_calendar_scraper: No module named 'calendar_configs'
2025-03-03 15:24:25,760 - INFO - Collected 0 events from ics_calendar_scraper
2025-03-03 15:24:25,770 - INFO - Running index_space_scraper...
2025-03-03 15:24:25,770 - INFO - Fetching events from https://www.index-space.org/collections/events
2025-03-03 15:24:27,382 - INFO - Found 98 event links from https://www.index-space.org/collections/events
2025-03-03 15:24:27,382 - INFO - Fetching events from https://www.index-space.org/collections/happenings
2025-03-03 15:24:29,398 - INFO - Found 198 event links from https://www.index-space.org/collections/happenings
2025-03-03 15:24:29,400 - INFO - Found 198 event URLs to process
2025-03-03 15:24:29,400 - INFO - Fetching details for event at https://www.index-space.org/products/monster-mash
2025-03-03 15:24:29,615 - WARNING - Failed to parse date/time Oct 12, 2024
 — 
Oct 26, 2024 Saturday
s 
from
 
4:00 pm
 —
 
7:00 pm
 
UTC: Unknown string format: Oct 12, 2024
 — 
Oct 26, 2024 Saturday
s 
from
 
4:00 pm
2025-03-03 15:24:29,618 - INFO - Successfully processed event: Monster Mash
2025-03-03 15:24:29,618 - INFO - Processed event: Monster Mash
2025-03-03 15:24:29,618 - INFO - Fetching details for event at https://www.index-space.org/products/pasta-metabolisms
2025-03-03 15:24:29,837 - INFO - Skipping past event: Pasta Metabolisms
2025-03-03 15:24:29,838 - INFO - Fetching details for event at https://www.index-space.org/products/how-to-have-ballsy-conversations
2025-03-03 15:24:30,466 - WARNING - Failed to parse date/time  : String does not contain a date: 
2025-03-03 15:24:30,468 - INFO - Successfully processed event: How to Have Ballsy Conversations
2025-03-03 15:24:30,468 - INFO - Processed event: How to Have Ballsy Conversations
2025-03-03 15:24:30,469 - INFO - Fetching details for event at https://www.index-space.org/products/botanical-color-lab-natural-dye-with-flowers
2025-03-03 15:24:31,485 - WARNING - Failed to parse date/time Apr 13, 2024
 — 
Apr 20, 2024 Saturday
s 
from
 
6:00 pm
 —
 
8:30 pm
 
UTC: Unknown string format: Apr 13, 2024
 — 
Apr 20, 2024 Saturday
s 
from
 
6:00 pm
2025-03-03 15:24:31,487 - INFO - Successfully processed event: Botanical Color Lab: Natural Dye with Flowers
2025-03-03 15:24:31,487 - INFO - Processed event: Botanical Color Lab: Natural Dye with Flowers
2025-03-03 15:24:31,487 - INFO - Fetching details for event at https://www.index-space.org/products/here-comes-the-neighborhood-3d-modeling-for-beginners
2025-03-03 15:24:32,413 - WARNING - Failed to parse date/time May 30, 2023
 — 
Jun 14, 2023 Tuesday
s 
from
 
11:00 pm
 —
 
2:00 am
 
UTC: Unknown string format: May 30, 2023
 — 
Jun 14, 2023 Tuesday
s 
from
 
11:00 pm
2025-03-03 15:24:32,416 - INFO - Successfully processed event: Here Comes the Neighborhood: 3D Modeling for Beginners
2025-03-03 15:24:32,417 - INFO - Processed event: Here Comes the Neighborhood: 3D Modeling for Beginners
2025-03-03 15:24:32,417 - INFO - Fetching details for event at https://www.index-space.org/products/making-and-breaking-the-zine-1
2025-03-03 15:24:33,251 - WARNING - Failed to parse date/time Feb 3, 2024
 — 
Mar 9, 2024 Saturday
s 
from
 
7:00 pm
 —
 
9:00 pm
 
UTC: Unknown string format: Feb 3, 2024
 — 
Mar 9, 2024 Saturday
s 
from
 
7:00 pm
2025-03-03 15:24:33,257 - INFO - Successfully processed event: Making and Breaking the Zine
2025-03-03 15:24:33,258 - INFO - Processed event: Making and Breaking the Zine
2025-03-03 15:24:33,259 - INFO - Fetching details for event at https://www.index-space.org/products/the-launch-1
2025-03-03 15:24:33,935 - WARNING - Failed to parse date/time Apr 12, 2023
 — 
May 18, 2023 Wednesday
s 
from
 
11:00 pm
 —
 
2:00 am
 
UTC: Unknown string format: Apr 12, 2023
 — 
May 18, 2023 Wednesday
s 
from
 
11:00 pm
2025-03-03 15:24:33,938 - INFO - Successfully processed event: The Launch
2025-03-03 15:24:33,938 - INFO - Processed event: The Launch
2025-03-03 15:24:33,938 - INFO - Fetching details for event at https://www.index-space.org/products/a-studio-visit-with-megumi-shauna-arai
2025-03-03 15:24:34,168 - INFO - Skipping past event: A Studio Visit with Megumi Shauna Arai
2025-03-03 15:24:34,169 - INFO - Fetching details for event at https://www.index-space.org/products/mixed-nuts
2025-03-03 15:24:34,412 - INFO - Skipping past event: Mixed Nuts
2025-03-03 15:24:34,413 - INFO - Fetching details for event at https://www.index-space.org/products/an-artist-talk-with-tin-ed
2025-03-03 15:24:34,625 - INFO - Skipping past event: An Artist Talk with Tin & Ed
2025-03-03 15:24:34,625 - INFO - Fetching details for event at https://www.index-space.org/products/generating-images-for-macine-learning
2025-03-03 15:24:34,841 - WARNING - Failed to parse date/time Nov 4, 2023
 — 
Dec 9, 2023 Saturday
s 
from
 
2:00 pm
 —
 
4:00 pm
 
UTC: Unknown string format: Nov 4, 2023
 — 
Dec 9, 2023 Saturday
s 
from
 
2:00 pm
2025-03-03 15:24:34,844 - INFO - Successfully processed event: Generating Images with Machine Learning
2025-03-03 15:24:34,844 - INFO - Processed event: Generating Images with Machine Learning
2025-03-03 15:24:34,844 - INFO - Fetching details for event at https://www.index-space.org/products/creative-show-all
